year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2025,794575.0,686850.0,95375.0,649650.0,178100.0,519650.0,33.0,300.0,33.0,120.0,925.0,0.0
2026,765325.0,668775.0,88775.0,647950.0,180000.0,517925.0,33.0,300.0,33.0,120.0,700.0,0.0
2027,784900.0,686575.0,89700.0,656800.0,183200.0,533575.0,33.0,300.0,33.0,120.0,450.0,0.0
2028,778125.0,673975.0,87100.0,661500.0,184050.0,535400.0,33.0,300.0,33.0,120.0,725.0,0.0
2029,780600.0,685475.0,84500.0,662475.0,186275.0,541675.0,33.0,300.0,33.0,120.0,850.0,0.0
2030,766925.0,672275.0,81900.0,664475.0,183600.0,541700.0,33.0,300.0,33.0,120.0,750.0,0.0
2031,759500.0,633300.0,79600.0,667475.0,187675.0,540525.0,33.0,300.0,33.0,120.0,825.0,0.0
2032,757250.0,670900.0,77625.0,672775.0,190500.0,542725.0,33.0,300.0,33.0,120.0,675.0,0.0
2033,728225.0,662100.0,74575.0,645400.0,191775.0,525525.0,33.0,300.0,33.0,120.0,850.0,0.0
2015,884250.0,698000.0,171375.0,572775.0,121650.0,505100.0,33.0,300.0,33.0,120.0,1025.0,0.0
2016,831850.0,678950.0,149050.0,585525.0,132375.0,484400.0,33.0,300.0,33.0,120.0,825.0,0.0
2017,809475.0,632700.0,139700.0,594475.0,138475.0,490600.0,33.0,300.0,33.0,120.0,800.0,0.0
2018,841875.0,697000.0,130275.0,629700.0,147700.0,505250.0,33.0,300.0,33.0,120.0,625.0,0.0
2019,827525.0,688675.0,121825.0,635000.0,152625.0,505200.0,33.0,300.0,33.0,120.0,700.0,0.0
2020,813750.0,674125.0,115175.0,629625.0,156475.0,506325.0,33.0,300.0,33.0,120.0,750.0,0.0
2021,813500.0,687500.0,108600.0,651425.0,160775.0,510575.0,33.0,300.0,33.0,120.0,675.0,0.0
2022,633175.0,675900.0,101925.0,643625.0,163625.0,499600.0,33.0,300.0,33.0,120.0,725.0,0.0
2023,805500.0,695225.0,101050.0,663775.0,167650.0,517625.0,33.0,300.0,33.0,120.0,700.0,0.0
2024,800925.0,691850.0,97475.0,668075.0,170350.0,521575.0,33.0,300.0,33.0,120.0,750.0,0.0
2025,770950.0,674350.0,91150.0,659575.0,171950.0,512000.0,33.0,300.0,33.0,120.0,700.0,0.0
2026,783125.0,672425.0,89900.0,656800.0,174000.0,523800.0,33.0,300.0,33.0,120.0,850.0,0.0
2027,755800.0,639075.0,87300.0,665275.0,172775.0,521925.0,33.0,300.0,33.0,120.0,750.0,0.0
2028,778350.0,681750.0,84875.0,679050.0,179400.0,530875.0,33.0,300.0,33.0,120.0,925.0,0.0
2029,781100.0,685500.0,82200.0,685200.0,180950.0,538275.0,33.0,300.0,33.0,120.0,800.0,0.0
2030,711600.0,660050.0,77700.0,659050.0,181275.0,509525.0,33.0,300.0,33.0,120.0,800.0,0.0
2031,771975.0,680575.0,77625.0,689575.0,184075.0,543725.0,33.0,300.0,33.0,120.0,850.0,0.0
2032,730200.0,653775.0,72225.0,635900.0,184775.0,529125.0,33.0,300.0,33.0,120.0,625.0,0.0
2033,763225.0,669100.0,70925.0,675450.0,187050.0,549575.0,33.0,300.0,33.0,120.0,675.0,0.0
2034,726300.0,611575.0,71150.0,682925.0,179775.0,536425.0,33.0,300.0,33.0,120.0,800.0,0.0
2035,762025.0,672225.0,69700.0,692525.0,189500.0,556400.0,33.0,300.0,33.0,120.0,825.0,0.0
2036,746475.0,663875.0,67600.0,694475.0,190900.0,553850.0,33.0,300.0,33.0,120.0,825.0,0.0
2037,720250.0,648675.0,64700.0,676000.0,192325.0,541250.0,33.0,300.0,33.0,120.0,975.0,0.0
2038,712200.0,604450.0,64250.0,685825.0,187600.0,543650.0,33.0,300.0,33.0,120.0,625.0,0.0
2039,745850.0,662325.0,62875.0,688800.0,194025.0,567450.0,33.0,300.0,33.0,120.0,700.0,0.0
2040,722650.0,604100.0,60875.0,672650.0,189425.0,560675.0,33.0,300.0,33.0,120.0,950.0,0.0
2041,749575.0,662525.0,60125.0,709500.0,198050.0,576650.0,33.0,300.0,33.0,120.0,750.0,0.0
2042,701050.0,636875.0,58375.0,690375.0,197250.0,555325.0,33.0,300.0,33.0,120.0,725.0,0.0
2043,741950.0,656225.0,57925.0,710200.0,200400.0,581600.0,33.0,300.0,33.0,120.0,875.0,0.0
2044,741725.0,657650.0,56975.0,711525.0,201425.0,584000.0,33.0,300.0,33.0,120.0,725.0,0.0
2045,740425.0,656625.0,56075.0,714475.0,202225.0,586850.0,33.0,300.0,33.0,120.0,850.0,0.0
2046,710225.0,601175.0,53650.0,693550.0,194625.0,574275.0,33.0,300.0,33.0,120.0,775.0,0.0
2047,702150.0,632775.0,53175.0,693650.0,203700.0,574350.0,33.0,300.0,33.0,120.0,675.0,0.0
2048,713400.0,602950.0,53700.0,700950.0,197950.0,579625.0,33.0,300.0,33.0,120.0,750.0,0.0
2049,700150.0,627825.0,51575.0,687850.0,205525.0,579050.0,33.0,300.0,33.0,120.0,650.0,0.0
2050,691425.0,593775.0,52875.0,702375.0,195975.0,574775.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,857475.0,676050.0,163300.0,563350.0,121975.0,459850.0,33.0,300.0,33.0,120.0,775.0,0.0
2016,847575.0,684325.0,155000.0,593175.0,133400.0,491350.0,33.0,300.0,33.0,120.0,700.0,0.0
2017,843600.0,691025.0,141625.0,606225.0,141650.0,499575.0,33.0,300.0,33.0,120.0,600.0,0.0
2018,812925.0,678675.0,122725.0,614800.0,147600.0,492100.0,33.0,300.0,33.0,120.0,900.0,0.0
2019,805350.0,673375.0,116375.0,623550.0,152425.0,494550.0,33.0,300.0,33.0,120.0,725.0,0.0
2020,826375.0,699250.0,116000.0,646725.0,157500.0,510175.0,33.0,300.0,33.0,120.0,700.0,0.0
2021,819275.0,694200.0,110125.0,653700.0,160925.0,512550.0,33.0,300.0,33.0,120.0,725.0,0.0
2022,813825.0,696300.0,105175.0,659475.0,164100.0,515550.0,33.0,300.0,33.0,120.0,850.0,0.0
2023,756500.0,664625.0,99850.0,656225.0,165700.0,492675.0,33.0,300.0,33.0,120.0,800.0,0.0
2024,778000.0,684375.0,97100.0,653400.0,169000.0,509675.0,33.0,300.0,33.0,120.0,900.0,0.0
2025,765475.0,632575.0,91600.0,658800.0,167500.0,511925.0,33.0,300.0,33.0,120.0,650.0,0.0
2026,765825.0,668675.0,87150.0,656125.0,174250.0,515075.0,33.0,300.0,33.0,120.0,775.0,0.0
2027,788650.0,688050.0,87300.0,673100.0,176525.0,529400.0,33.0,300.0,33.0,120.0,800.0,0.0
2028,756800.0,665075.0,81050.0,660225.0,178075.0,520800.0,33.0,300.0,33.0,120.0,950.0,0.0
2029,781750.0,686825.0,81375.0,685800.0,180350.0,536075.0,33.0,300.0,33.0,120.0,950.0,0.0
2030,777775.0,686050.0,79075.0,689825.0,181725.0,538575.0,33.0,300.0,33.0,120.0,725.0,0.0
2031,741675.0,607850.0,76025.0,667250.0,177550.0,525375.0,33.0,300.0,33.0,120.0,725.0,0.0
2032,743725.0,662675.0,72525.0,671050.0,183600.0,523525.0,33.0,300.0,33.0,120.0,675.0,0.0
2033,730400.0,657550.0,70525.0,671925.0,185550.0,528625.0,33.0,300.0,33.0,120.0,800.0,0.0
2034,704300.0,598225.0,69125.0,676600.0,186375.0,520025.0,33.0,300.0,33.0,120.0,850.0,0.0
2035,718450.0,645250.0,67400.0,664125.0,189075.0,518275.0,33.0,300.0,33.0,120.0,700.0,0.0
2036,726675.0,588925.0,66800.0,676600.0,183725.0,542000.0,33.0,300.0,33.0,120.0,775.0,0.0
2037,729100.0,654200.0,64075.0,684375.0,191900.0,543600.0,33.0,300.0,33.0,120.0,950.0,0.0
2038,727575.0,619850.0,63725.0,692650.0,187075.0,551200.0,33.0,300.0,33.0,120.0,900.0,0.0
2039,750100.0,665175.0,62025.0,701200.0,194175.0,566000.0,33.0,300.0,33.0,120.0,775.0,0.0
2040,714200.0,590325.0,59525.0,670650.0,185500.0,549625.0,33.0,300.0,33.0,120.0,700.0,0.0
2015,886475.0,695650.0,171700.0,571825.0,122000.0,506900.0,33.0,300.0,33.0,120.0,280300.0,203550.0
2016,822375.0,673200.0,147025.0,578700.0,132350.0,468025.0,33.0,300.0,33.0,120.0,289450.0,193800.0
2017,823675.0,667450.0,135350.0,594025.0,140250.0,491975.0,33.0,300.0,33.0,120.0,298875.0,196525.0
2018,825250.0,683825.0,130100.0,626675.0,147175.0,498800.0,33.0,300.0,33.0,120.0,308875.0,199675.0
2019,799975.0,678175.0,92475.0,620500.0,152450.0,486650.0,33.0,300.0,33.0,120.0,309875.0,196050.0
2020,821700.0,696600.0,115825.0,646750.0,157150.0,509050.0,33.0,300.0,33.0,120.0,320500.0,199250.0
2021,816775.0,692500.0,110175.0,647825.0,160725.0,510300.0,33.0,300.0,33.0,120.0,320375.0,198225.0
2022,810250.0,693175.0,105300.0,661050.0,164325.0,514975.0,33.0,300.0,33.0,120.0,326050.0,198125.0
2023,794175.0,686025.0,101125.0,660950.0,167275.0,513150.0,33.0,300.0,33.0,120.0,328925.0,197600.0
2024,778925.0,674225.0,95175.0,650075.0,169025.0,443725.0,33.0,300.0,33.0,120.0,326350.0,190500.0
2025,789325.0,682650.0,93750.0,666050.0,172250.0,521300.0,33.0,300.0,33.0,120.0,330525.0,196825.0
2026,761950.0,663400.0,87225.0,636175.0,174000.0,510375.0,33.0,300.0,33.0,120.0,335025.0,183875.0
2027,759975.0,660800.0,80800.0,654225.0,176500.0,512725.0,33.0,300.0,33.0,120.0,330600.0,190250.0
2028,757650.0,646750.0,82925.0,662350.0,178275.0,519275.0,33.0,300.0,33.0,120.0,335000.0,190150.0
2029,781800.0,682075.0,82725.0,685550.0,180550.0,537675.0,33.0,300.0,33.0,120.0,340025.0,194500.0
2030,779675.0,682600.0,80375.0,687650.0,182375.0,540775.0,33.0,300.0,33.0,120.0,335300.0,190975.0
2031,701850.0,657575.0,76850.0,674675.0,182700.0,523775.0,33.0,300.0,33.0,120.0,333875.0,189200.0
2015,813600.0,647725.0,163325.0,531475.0,120950.0,477925.0,33.0,300.0,33.0,120.0,274075.0,198575.0
2016,783200.0,615875.0,152200.0,567175.0,131600.0,466025.0,33.0,300.0,33.0,120.0,285550.0,198300.0
2017,761725.0,623375.0,137500.0,574500.0,139725.0,467925.0,33.0,300.0,33.0,120.0,292875.0,193550.0
2018,763300.0,607750.0,127650.0,561750.0,145750.0,462025.0,33.0,300.0,33.0,120.0,295825.0,193200.0
2019,733200.0,612100.0,116900.0,568575.0,149375.0,475600.0,33.0,300.0,33.0,120.0,298725.0,192200.0
2020,735275.0,609450.0,114375.0,587350.0,152425.0,466150.0,33.0,300.0,33.0,120.0,305475.0,196175.0
2021,728550.0,614375.0,106675.0,585450.0,157325.0,472575.0,33.0,300.0,33.0,120.0,309550.0,192500.0
2022,707425.0,607825.0,99600.0,550850.0,159450.0,459575.0,33.0,300.0,33.0,120.0,296450.0,189500.0
2023,696675.0,621575.0,97550.0,602825.0,163200.0,466925.0,33.0,300.0,33.0,120.0,312575.0,187850.0
2024,731050.0,646900.0,95650.0,627675.0,168300.0,481325.0,33.0,300.0,33.0,120.0,322975.0,192750.0
2025,729550.0,616750.0,92700.0,622525.0,169875.0,489425.0,33.0,300.0,33.0,120.0,318500.0,190425.0
2026,704800.0,588250.0,84975.0,598575.0,167950.0,484100.0,33.0,300.0,33.0,120.0,314875.0,189975.0
2027,715025.0,622950.0,83300.0,618425.0,173125.0,498150.0,33.0,300.0,33.0,120.0,321250.0,193000.0
2028,692325.0,590875.0,82925.0,593300.0,172675.0,480000.0,33.0,300.0,33.0,120.0,313325.0,186475.0
2029,684725.0,617175.0,80825.0,628275.0,176500.0,484875.0,33.0,300.0,33.0,120.0,326650.0,189550.0
2030,709350.0,601275.0,77900.0,632225.0,177050.0,505925.0,33.0,300.0,33.0,120.0,323375.0,189675.0
2031,677175.0,630525.0,75125.0,616025.0,180925.0,504275.0,33.0,300.0,33.0,120.0,323400.0,188875.0
2032,703375.0,579550.0,73850.0,629000.0,180850.0,507175.0,33.0,300.0,33.0,120.0,328850.0,188650.0
2033,697800.0,606800.0,72625.0,614950.0,183800.0,505750.0,33.0,300.0,33.0,120.0,327325.0,188275.0
2034,704275.0,628625.0,70700.0,645325.0,185950.0,519550.0,33.0,300.0,33.0,120.0,333775.0,186300.0
2035,696425.0,616600.0,68700.0,648925.0,186825.0,523100.0,33.0,300.0,33.0,120.0,337125.0,188200.0
2036,694025.0,611450.0,65500.0,645325.0,188725.0,525075.0,33.0,300.0,33.0,120.0,332175.0,184650.0
2037,705750.0,610375.0,65025.0,652900.0,188850.0,532300.0,33.0,300.0,33.0,120.0,340400.0,190650.0
2038,694575.0,618450.0,63675.0,658650.0,188500.0,529325.0,33.0,300.0,33.0,120.0,337700.0,186800.0
2039,674400.0,570950.0,61650.0,648500.0,185675.0,519600.0,33.0,300.0,33.0,120.0,337200.0,189350.0
2040,651425.0,581800.0,60175.0,620300.0,187950.0,512525.0,33.0,300.0,33.0,120.0,327625.0,184500.0
2041,684950.0,609025.0,58900.0,642250.0,192775.0,534725.0,33.0,300.0,33.0,120.0,331625.0,187000.0
2042,685425.0,588150.0,58200.0,646525.0,193800.0,531850.0,33.0,300.0,33.0,120.0,341775.0,185800.0
2043,662975.0,582025.0,56500.0,667275.0,194950.0,519775.0,33.0,300.0,33.0,120.0,343375.0,185975.0
2044,662250.0,597625.0,55225.0,626050.0,196050.0,532700.0,33.0,300.0,33.0,120.0,329125.0,181300.0
2045,665700.0,573900.0,54900.0,637200.0,193525.0,541475.0,33.0,300.0,33.0,120.0,333900.0,183500.0
2046,675350.0,569800.0,52625.0,630225.0,195325.0,542875.0,33.0,300.0,33.0,120.0,333425.0,184300.0
2047,661450.0,566750.0,52900.0,635550.0,192675.0,542025.0,33.0,300.0,33.0,120.0,336725.0,188750.0
2048,663300.0,590800.0,52650.0,656875.0,198900.0,533750.0,33.0,300.0,33.0,120.0,343500.0,186300.0
2049,657525.0,596375.0,52075.0,625200.0,198800.0,543600.0,33.0,300.0,33.0,120.0,330450.0,186400.0
2015,778600.0,621475.0,168875.0,531525.0,119800.0,457225.0,33.0,300.0,33.0,120.0,270050.0,198375.0
2016,779000.0,596275.0,149750.0,554150.0,129325.0,474125.0,33.0,300.0,33.0,120.0,284500.0,200650.0
2015,793375.0,612475.0,164700.0,487575.0,119275.0,471550.0,33.0,300.0,33.0,120.0,255075.0,199175.0
2016,759475.0,599250.0,151775.0,533000.0,129000.0,464575.0,33.0,300.0,33.0,120.0,279550.0,197300.0
2017,737350.0,614400.0,138825.0,556900.0,137675.0,459950.0,33.0,300.0,33.0,120.0,291175.0,194500.0
2018,732850.0,622100.0,125475.0,579700.0,144400.0,461425.0,33.0,300.0,33.0,120.0,299050.0,193400.0
2019,727925.0,620450.0,115500.0,574850.0,149925.0,465600.0,33.0,300.0,33.0,120.0,305650.0,193375.0
2020,733525.0,619575.0,112050.0,593625.0,152125.0,470800.0,33.0,300.0,33.0,120.0,306525.0,194300.0
2021,701625.0,620625.0,107675.0,585950.0,155175.0,456825.0,33.0,300.0,33.0,120.0,305675.0,191700.0
2022,697725.0,610675.0,99275.0,578325.0,160100.0,464000.0,33.0,300.0,33.0,120.0,305625.0,191525.0
2023,692700.0,602825.0,98850.0,558575.0,161500.0,463300.0,33.0,300.0,33.0,120.0,303925.0,190800.0
2024,705350.0,615675.0,95575.0,590675.0,164350.0,479200.0,33.0,300.0,33.0,120.0,312925.0,188375.0
2025,703900.0,606675.0,91125.0,597950.0,167375.0,477250.0,33.0,300.0,33.0,120.0,317100.0,189975.0
2026,692375.0,604200.0,88075.0,575450.0,167300.0,476925.0,33.0,300.0,33.0,120.0,306850.0,188500.0
2027,696625.0,621600.0,85525.0,619275.0,171725.0,483925.0,33.0,300.0,33.0,120.0,321575.0,190950.0
2028,678100.0,603425.0,80475.0,596475.0,170400.0,475900.0,33.0,300.0,33.0,120.0,321075.0,189800.0
2029,684475.0,598250.0,80625.0,566025.0,171700.0,491825.0,33.0,300.0,33.0,120.0,308150.0,188250.0
2015,762575.0,604100.0,163925.0,515425.0,118875.0,459025.0,33.0,300.0,33.0,120.0,272225.0,196925.0
2016,764900.0,606900.0,150950.0,542975.0,129625.0,470175.0,33.0,300.0,33.0,120.0,280475.0,196675.0
2017,748300.0,628225.0,133950.0,520450.0,138275.0,466400.0,33.0,300.0,33.0,120.0,282500.0,194450.0
2015,776500.0,618050.0,158925.0,510200.0,119450.0,470275.0,33.0,300.0,33.0,120.0,267825.0,200300.0
2016,768450.0,614025.0,148250.0,544450.0,130050.0,466975.0,33.0,300.0,33.0,120.0,281075.0,196325.0
2017,742625.0,614600.0,137000.0,543500.0,135850.0,463550.0,33.0,300.0,33.0,120.0,285175.0,196075.0
2018,728125.0,602200.0,126775.0,568350.0,142625.0,465725.0,33.0,300.0,33.0,120.0,297250.0,195050.0
2019,735900.0,620850.0,115950.0,541575.0,148075.0,464875.0,33.0,300.0,33.0,120.0,291850.0,194375.0
2020,734325.0,613575.0,113825.0,539700.0,152925.0,474175.0,33.0,300.0,33.0,120.0,303575.0,191600.0
2021,715025.0,593775.0,106975.0,562425.0,153575.0,465975.0,33.0,300.0,33.0,120.0,298250.0,191950.0
2022,708950.0,617125.0,101900.0,564050.0,159550.0,459175.0,33.0,300.0,33.0,120.0,301025.0,191150.0
2023,698325.0,591000.0,99000.0,578275.0,159175.0,469475.0,33.0,300.0,33.0,120.0,308975.0,190625.0
2024,694675.0,591300.0,95300.0,610775.0,162750.0,479250.0,33.0,300.0,33.0,120.0,318450.0,192075.0
2025,680825.0,585550.0,89425.0,570850.0,164150.0,471450.0,33.0,300.0,33.0,120.0,315525.0,188275.0
2026,693375.0,604025.0,86525.0,589850.0,167400.0,482600.0,33.0,300.0,33.0,120.0,312975.0,189725.0
2027,685400.0,609175.0,83375.0,593250.0,170150.0,481850.0,33.0,300.0,33.0,120.0,315500.0,189650.0
2028,692725.0,623750.0,82675.0,612150.0,173400.0,492025.0,33.0,300.0,33.0,120.0,319850.0,187925.0
2015,862900.0,679000.0,171325.0,568300.0,121450.0,497975.0,33.0,300.0,33.0,120.0,283450.0,202450.0
2016,842375.0,680800.0,154125.0,580850.0,131975.0,494100.0,33.0,300.0,33.0,120.0,294825.0,203900.0
2017,833300.0,682525.0,141675.0,606325.0,141200.0,499375.0,33.0,300.0,33.0,120.0,301750.0,201425.0
2018,794225.0,670875.0,125275.0,617475.0,146200.0,489525.0,33.0,300.0,33.0,120.0,310575.0,195475.0
2019,791000.0,654550.0,121850.0,621100.0,149150.0,491600.0,33.0,300.0,33.0,120.0,314700.0,198600.0
2020,806525.0,680600.0,115125.0,632325.0,156325.0,506025.0,33.0,300.0,33.0,120.0,316425.0,197650.0
2021,785750.0,671325.0,105775.0,640675.0,159700.0,498075.0,33.0,300.0,33.0,120.0,321200.0,193300.0
2022,779475.0,649950.0,104125.0,634825.0,161950.0,505750.0,33.0,300.0,33.0,120.0,323650.0,197175.0
2023,765275.0,671000.0,96950.0,637725.0,165800.0,503525.0,33.0,300.0,33.0,120.0,325550.0,194125.0
2015,862575.0,676350.0,170675.0,563900.0,121150.0,499975.0,33.0,300.0,33.0,120.0,279000.0,201025.0
2016,828950.0,680275.0,154725.0,579275.0,132600.0,491475.0,33.0,300.0,33.0,120.0,294225.0,201250.0
2017,833225.0,678275.0,141825.0,612300.0,141625.0,496575.0,33.0,300.0,33.0,120.0,302150.0,201275.0
2018,818125.0,685150.0,129350.0,607925.0,147175.0,497025.0,33.0,300.0,33.0,120.0,306300.0,199725.0
2019,805425.0,668525.0,121600.0,626150.0,151325.0,495650.0,33.0,300.0,33.0,120.0,314875.0,200075.0
2020,804550.0,689500.0,115375.0,636825.0,156925.0,502750.0,33.0,300.0,33.0,120.0,315025.0,197500.0
2021,782600.0,668250.0,107275.0,640025.0,160325.0,495025.0,33.0,300.0,33.0,120.0,323225.0,192725.0
2022,790475.0,675375.0,102325.0,649100.0,163900.0,503650.0,33.0,300.0,33.0,120.0,324375.0,193100.0
2023,766050.0,653375.0,99800.0,645450.0,164300.0,499400.0,33.0,300.0,33.0,120.0,325650.0,193225.0
2024,762200.0,646525.0,96050.0,638175.0,167050.0,504225.0,33.0,300.0,33.0,120.0,327475.0,194175.0
2025,762700.0,668075.0,90975.0,645150.0,171700.0,504400.0,33.0,300.0,33.0,120.0,327600.0,192575.0
2026,757125.0,637800.0,89350.0,661275.0,171675.0,509175.0,33.0,300.0,33.0,120.0,331350.0,195375.0
2027,761975.0,668650.0,87000.0,648750.0,175600.0,517425.0,33.0,300.0,33.0,120.0,328925.0,194150.0
2028,756300.0,667200.0,84025.0,642650.0,177475.0,519550.0,33.0,300.0,33.0,120.0,325650.0,192750.0
2029,759250.0,676450.0,81375.0,670700.0,181000.0,525850.0,33.0,300.0,33.0,120.0,334925.0,194950.0
2030,765825.0,677375.0,78900.0,678825.0,182300.0,530875.0,33.0,300.0,33.0,120.0,339900.0,194850.0
2031,756300.0,659725.0,76250.0,670750.0,180725.0,529375.0,33.0,300.0,33.0,120.0,336975.0,193000.0
2032,734475.0,654125.0,71625.0,669525.0,183675.0,525950.0,33.0,300.0,33.0,120.0,341175.0,189050.0
2033,727275.0,658975.0,70425.0,664375.0,185675.0,526875.0,33.0,300.0,33.0,120.0,339650.0,189675.0
2015,870950.0,683800.0,171275.0,566850.0,121500.0,503375.0,33.0,300.0,33.0,120.0,525.0,0.0
2016,837900.0,672900.0,146800.0,589650.0,132775.0,489225.0,33.0,300.0,33.0,120.0,925.0,0.0
2017,816425.0,665875.0,135475.0,604025.0,140750.0,492125.0,33.0,300.0,33.0,120.0,750.0,0.0
2018,806750.0,663325.0,125725.0,617275.0,146675.0,489175.0,33.0,300.0,33.0,120.0,750.0,0.0
2019,817275.0,685575.0,122400.0,629975.0,152025.0,504800.0,33.0,300.0,33.0,120.0,650.0,0.0
2020,784400.0,664925.0,112025.0,629350.0,154750.0,494425.0,33.0,300.0,33.0,120.0,750.0,0.0
2021,770600.0,632450.0,107925.0,632775.0,155025.0,500050.0,33.0,300.0,33.0,120.0,675.0,0.0
2022,769950.0,632600.0,103375.0,635600.0,159575.0,501400.0,33.0,300.0,33.0,120.0,750.0,0.0
2023,759450.0,642300.0,99800.0,644775.0,161750.0,501675.0,33.0,300.0,33.0,120.0,550.0,0.0
2024,795300.0,688825.0,96750.0,659075.0,169550.0,516650.0,33.0,300.0,33.0,120.0,750.0,0.0
2025,755375.0,636025.0,91975.0,645775.0,167375.0,507625.0,33.0,300.0,33.0,120.0,750.0,0.0
2026,751600.0,667000.0,88500.0,655700.0,172850.0,506025.0,33.0,300.0,33.0,120.0,900.0,0.0
2027,753200.0,629400.0,86125.0,660275.0,171200.0,515250.0,33.0,300.0,33.0,120.0,650.0,0.0
2015,844175.0,677325.0,163625.0,559875.0,121150.0,486150.0,33.0,300.0,33.0,120.0,625.0,0.0
2016,844625.0,682200.0,155425.0,584950.0,132725.0,495575.0,33.0,300.0,33.0,120.0,775.0,0.0
2017,809250.0,679450.0,137350.0,603450.0,140675.0,479250.0,33.0,300.0,33.0,120.0,850.0,0.0
2018,814975.0,672025.0,125075.0,620550.0,146975.0,492575.0,33.0,300.0,33.0,120.0,750.0,0.0
2019,806175.0,676875.0,121475.0,622000.0,151250.0,497075.0,33.0,300.0,33.0,120.0,675.0,0.0
2020,815475.0,685975.0,115275.0,622550.0,155700.0,505450.0,33.0,300.0,33.0,120.0,900.0,0.0
2021,813400.0,691425.0,109600.0,651550.0,160325.0,512250.0,33.0,300.0,33.0,120.0,950.0,0.0
2022,775075.0,657650.0,100075.0,639850.0,163150.0,496350.0,33.0,300.0,33.0,120.0,850.0,0.0
2015,834700.0,675075.0,162650.0,552250.0,121650.0,482725.0,33.0,300.0,33.0,120.0,268700.0,149350.0
2016,811675.0,672375.0,149875.0,580850.0,132800.0,479850.0,33.0,300.0,33.0,120.0,286625.0,148025.0
2017,847325.0,693475.0,141200.0,612600.0,142025.0,503950.0,33.0,300.0,33.0,120.0,299200.0,149175.0
2018,814175.0,678150.0,129400.0,609175.0,147225.0,497500.0,33.0,300.0,33.0,120.0,302550.0,145600.0
2015,842450.0,662950.0,161550.0,562325.0,121050.0,489175.0,33.0,300.0,33.0,120.0,84675.0,59575.0
2016,830875.0,684525.0,155525.0,589600.0,132200.0,492900.0,33.0,300.0,33.0,120.0,87575.0,61125.0
2017,808325.0,666975.0,135625.0,598425.0,140900.0,487725.0,33.0,300.0,33.0,120.0,86375.0,57775.0
2015,848150.0,679975.0,171025.0,559750.0,121075.0,498500.0,33.0,300.0,33.0,120.0,33925.0,55725.0
2016,843150.0,682175.0,153225.0,582300.0,132900.0,498525.0,33.0,300.0,33.0,120.0,39600.0,55600.0
2017,811600.0,662175.0,136500.0,605350.0,139575.0,484700.0,33.0,300.0,33.0,120.0,43525.0,54125.0
2018,811800.0,663875.0,129700.0,615925.0,145475.0,495000.0,33.0,300.0,33.0,120.0,48650.0,54250.0
2019,794225.0,664750.0,116825.0,625375.0,151450.0,488250.0,33.0,300.0,33.0,120.0,51050.0,53800.0
2020,788725.0,680450.0,111950.0,638925.0,156925.0,496525.0,33.0,300.0,33.0,120.0,52300.0,54850.0
2021,803600.0,682225.0,109550.0,643550.0,160625.0,507950.0,33.0,300.0,33.0,120.0,55550.0,52300.0
2022,781550.0,666700.0,104300.0,635175.0,162375.0,506425.0,33.0,300.0,33.0,120.0,57550.0,52725.0
2023,760350.0,670300.0,96875.0,637900.0,166750.0,497100.0,33.0,300.0,33.0,120.0,56750.0,53075.0
2024,785550.0,681250.0,97200.0,661000.0,170150.0,515250.0,33.0,300.0,33.0,120.0,58675.0,53825.0
2025,784975.0,680975.0,93775.0,669375.0,172675.0,518750.0,33.0,300.0,33.0,120.0,62850.0,51975.0
2026,768100.0,645400.0,89500.0,653275.0,169725.0,516725.0,33.0,300.0,33.0,120.0,63025.0,53125.0
2027,745800.0,660650.0,84675.0,649625.0,175075.0,507675.0,33.0,300.0,33.0,120.0,63225.0,51750.0
2028,764200.0,672100.0,84150.0,678150.0,178800.0,525350.0,33.0,300.0,33.0,120.0,65675.0,52650.0
2029,744950.0,665300.0,80200.0,665900.0,179325.0,518775.0,33.0,300.0,33.0,120.0,66600.0,50300.0
2030,758925.0,654625.0,79025.0,676675.0,178550.0,531625.0,33.0,300.0,33.0,120.0,66350.0,50625.0
2031,729075.0,658400.0,74050.0,662125.0,182550.0,518375.0,33.0,300.0,33.0,120.0,67300.0,51750.0
2032,728875.0,659700.0,73325.0,664350.0,183775.0,523275.0,33.0,300.0,33.0,120.0,68275.0,49575.0
2033,754425.0,669600.0,73075.0,685050.0,186850.0,543400.0,33.0,300.0,33.0,120.0,70300.0,50100.0
2034,720250.0,653125.0,69425.0,667550.0,187450.0,525475.0,33.0,300.0,33.0,120.0,69550.0,49325.0
2035,758500.0,673875.0,69200.0,695700.0,190350.0,553700.0,33.0,300.0,33.0,120.0,70525.0,49875.0
2036,728025.0,631650.0,66875.0,675000.0,187675.0,543200.0,33.0,300.0,33.0,120.0,71125.0,49050.0
2037,715650.0,641975.0,63750.0,676400.0,191175.0,540550.0,33.0,300.0,33.0,120.0,72475.0,49725.0
2038,727975.0,641850.0,61325.0,678500.0,193100.0,550450.0,33.0,300.0,33.0,120.0,72925.0,49875.0
2039,722525.0,629625.0,61000.0,671625.0,190025.0,554700.0,33.0,300.0,33.0,120.0,72100.0,49975.0
