year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222550.0,134600.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224375.0,135150.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224800.0,134175.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222850.0,136175.0
2050,887975.0,743325.0,195475.0,527975.0,115425.0,528075.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872725.0,750225.0,196700.0,545725.0,111325.0,521550.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224150.0,135375.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220825.0,133525.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223875.0,134425.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,226950.0,135150.0
2050,887675.0,743350.0,195475.0,528650.0,115325.0,527775.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872825.0,750875.0,196650.0,545475.0,110950.0,521475.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222800.0,135075.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222600.0,135675.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224400.0,135250.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220825.0,134925.0
2050,887475.0,742975.0,195425.0,528175.0,115675.0,528525.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,873125.0,749450.0,196650.0,545775.0,111225.0,522025.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223375.0,135875.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220575.0,134525.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224550.0,135000.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222950.0,134200.0
2050,887100.0,743850.0,170475.0,553900.0,115500.0,527425.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872400.0,750075.0,154825.0,589425.0,111000.0,520525.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220800.0,136900.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223550.0,134225.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221725.0,134675.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222650.0,134300.0
2050,887550.0,743275.0,170625.0,554050.0,115925.0,526825.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872800.0,749825.0,154900.0,587550.0,112525.0,520650.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224425.0,135300.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220975.0,132375.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223700.0,136375.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223725.0,137100.0
2020,882400.0,750275.0,174150.0,594475.0,100275.0,496675.0,33.0,300.0,33.0,200.0,270325.0,132150.0
2021,869650.0,753750.0,156600.0,619825.0,99775.0,498650.0,33.0,300.0,33.0,200.0,284000.0,129775.0
2022,857975.0,756725.0,141525.0,638125.0,101700.0,502200.0,33.0,300.0,33.0,200.0,288600.0,130625.0
2023,848850.0,758225.0,129225.0,652450.0,103200.0,506300.0,33.0,300.0,33.0,200.0,298125.0,131075.0
2024,839925.0,759600.0,120200.0,662700.0,104600.0,511225.0,33.0,300.0,33.0,200.0,301150.0,126875.0
2025,832250.0,760425.0,112800.0,671300.0,105675.0,515800.0,33.0,300.0,33.0,200.0,304975.0,127025.0
2026,825875.0,759950.0,106500.0,678050.0,106850.0,521025.0,33.0,300.0,33.0,200.0,309550.0,125650.0
2027,819475.0,759400.0,101500.0,683400.0,108000.0,526475.0,33.0,300.0,33.0,200.0,307475.0,124975.0
2028,812975.0,758675.0,97225.0,687925.0,108725.0,532725.0,33.0,300.0,33.0,200.0,315750.0,124150.0
2029,806900.0,758100.0,93425.0,691825.0,109525.0,538475.0,33.0,300.0,33.0,200.0,313325.0,123050.0
2030,801600.0,757550.0,89950.0,695425.0,110100.0,543625.0,33.0,300.0,33.0,200.0,318300.0,122700.0
2031,796600.0,756875.0,86750.0,698725.0,110350.0,548950.0,33.0,300.0,33.0,200.0,322525.0,125275.0
2032,792400.0,755575.0,83925.0,701650.0,110575.0,554125.0,33.0,300.0,33.0,200.0,321600.0,121025.0
2033,788025.0,754175.0,81250.0,704400.0,110800.0,559600.0,33.0,300.0,33.0,200.0,322275.0,118950.0
2034,783975.0,752700.0,78900.0,706875.0,111000.0,564800.0,33.0,300.0,33.0,200.0,326075.0,120725.0
2035,780250.0,751575.0,76825.0,709025.0,111100.0,569475.0,33.0,300.0,33.0,200.0,324550.0,121825.0
2036,776825.0,749850.0,74750.0,711125.0,111175.0,574525.0,33.0,300.0,33.0,200.0,322975.0,122550.0
2037,773325.0,748050.0,72700.0,713175.0,111225.0,579775.0,33.0,300.0,33.0,200.0,324325.0,119550.0
2038,769975.0,746175.0,70775.0,715100.0,111325.0,584900.0,33.0,300.0,33.0,200.0,325725.0,119825.0
2039,766775.0,744300.0,68825.0,717050.0,111350.0,589950.0,33.0,300.0,33.0,200.0,328725.0,119175.0
2040,764475.0,742075.0,67200.0,718725.0,111475.0,594300.0,33.0,300.0,33.0,200.0,330950.0,121400.0
2041,761950.0,739975.0,65700.0,720275.0,111525.0,598825.0,33.0,300.0,33.0,200.0,326950.0,119300.0
2042,759425.0,738275.0,64300.0,721725.0,111500.0,603025.0,33.0,300.0,33.0,200.0,329750.0,120850.0
2043,757250.0,736100.0,63050.0,722975.0,111475.0,607400.0,33.0,300.0,33.0,200.0,330625.0,120250.0
2044,755000.0,733975.0,62000.0,724025.0,111525.0,611725.0,33.0,300.0,33.0,200.0,332600.0,117775.0
2045,752925.0,731800.0,60975.0,725050.0,111525.0,615975.0,33.0,300.0,33.0,200.0,332975.0,118975.0
2046,750775.0,729675.0,60075.0,726000.0,111650.0,620075.0,33.0,300.0,33.0,200.0,334250.0,117275.0
2047,748700.0,727925.0,59075.0,727025.0,111775.0,623750.0,33.0,300.0,33.0,200.0,333800.0,118425.0
2048,746850.0,725675.0,58175.0,727925.0,111775.0,627850.0,33.0,300.0,33.0,200.0,334150.0,117325.0
2049,744675.0,723625.0,57375.0,728725.0,111775.0,632075.0,33.0,300.0,33.0,200.0,334675.0,117125.0
2050,742700.0,721900.0,56550.0,729550.0,111775.0,635775.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,740500.0,720000.0,55725.0,730375.0,111775.0,639875.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223700.0,133750.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220700.0,134350.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222350.0,134300.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223975.0,133450.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222925.0,134050.0
2020,882125.0,750875.0,174250.0,594500.0,100250.0,496250.0,33.0,300.0,33.0,200.0,267575.0,131200.0
2021,870075.0,754475.0,156825.0,619750.0,99600.0,497525.0,33.0,300.0,33.0,200.0,281150.0,131525.0
2022,858575.0,757625.0,141800.0,638025.0,101250.0,500975.0,33.0,300.0,33.0,200.0,288600.0,130375.0
2023,849050.0,759425.0,129575.0,652275.0,102800.0,505125.0,33.0,300.0,33.0,200.0,294875.0,130475.0
2024,839925.0,760975.0,120600.0,662425.0,104150.0,510175.0,33.0,300.0,33.0,200.0,304650.0,128275.0
2025,832075.0,761475.0,113250.0,670925.0,105425.0,515100.0,33.0,300.0,33.0,200.0,306700.0,126575.0
2026,825325.0,761200.0,106950.0,677725.0,106425.0,520625.0,33.0,300.0,33.0,200.0,310200.0,126275.0
2027,818400.0,761125.0,102000.0,683025.0,107350.0,526350.0,33.0,300.0,33.0,200.0,311250.0,125475.0
2028,812225.0,760625.0,97775.0,687500.0,108150.0,531975.0,33.0,300.0,33.0,200.0,313275.0,125800.0
2029,807000.0,759825.0,93975.0,691400.0,108700.0,537350.0,33.0,300.0,33.0,200.0,316875.0,123100.0
2030,802175.0,758800.0,90550.0,694900.0,109100.0,542725.0,33.0,300.0,33.0,200.0,318950.0,123175.0
2031,797975.0,757575.0,87375.0,698175.0,109275.0,547875.0,33.0,300.0,33.0,200.0,318400.0,124650.0
2032,793325.0,756575.0,84550.0,701100.0,109425.0,553275.0,33.0,300.0,33.0,200.0,319375.0,122800.0
2033,789450.0,755275.0,81850.0,703925.0,109500.0,558250.0,33.0,300.0,33.0,200.0,325325.0,119700.0
2034,785525.0,753650.0,79475.0,706450.0,109700.0,563450.0,33.0,300.0,33.0,200.0,326225.0,122250.0
2035,782200.0,751750.0,77375.0,708625.0,109750.0,568550.0,33.0,300.0,33.0,200.0,324400.0,122850.0
2036,778950.0,749825.0,75300.0,710725.0,109825.0,573625.0,33.0,300.0,33.0,200.0,326200.0,121000.0
2037,775950.0,747925.0,73250.0,712775.0,109875.0,578475.0,33.0,300.0,33.0,200.0,325500.0,121175.0
2038,772625.0,746475.0,71325.0,714700.0,109875.0,583250.0,33.0,300.0,33.0,200.0,327250.0,121725.0
2039,769575.0,744975.0,69375.0,716650.0,109825.0,587850.0,33.0,300.0,33.0,200.0,329125.0,121250.0
2040,766975.0,742875.0,67750.0,718300.0,109825.0,592525.0,33.0,300.0,33.0,200.0,331000.0,121575.0
2041,764625.0,740875.0,66250.0,719850.0,109750.0,596900.0,33.0,300.0,33.0,200.0,329625.0,119900.0
2042,762500.0,738475.0,64850.0,721250.0,109825.0,601350.0,33.0,300.0,33.0,200.0,333875.0,121150.0
2043,760400.0,736600.0,63650.0,722450.0,109675.0,605475.0,33.0,300.0,33.0,200.0,327775.0,119375.0
2044,758125.0,734425.0,62550.0,723575.0,109650.0,609925.0,33.0,300.0,33.0,200.0,331600.0,117175.0
2045,756050.0,732775.0,61525.0,724650.0,109575.0,613675.0,33.0,300.0,33.0,200.0,334250.0,121500.0
2046,754075.0,731225.0,60625.0,725600.0,109550.0,617175.0,33.0,300.0,33.0,200.0,332250.0,117375.0
2047,752150.0,729750.0,59650.0,726575.0,109475.0,620650.0,33.0,300.0,33.0,200.0,336050.0,118400.0
2048,750000.0,728175.0,58775.0,727450.0,109500.0,624350.0,33.0,300.0,33.0,200.0,333425.0,114750.0
2049,748100.0,726775.0,58000.0,728225.0,109400.0,627750.0,33.0,300.0,33.0,200.0,336125.0,116550.0
2050,746250.0,725225.0,57175.0,729050.0,109375.0,631175.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,744650.0,723375.0,56325.0,729900.0,109375.0,634625.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223275.0,135000.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225125.0,133175.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223175.0,135350.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222600.0,135350.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221125.0,136200.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221825.0,133500.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222600.0,136125.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225275.0,132025.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221700.0,136800.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222825.0,134325.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224325.0,133250.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224925.0,134475.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225175.0,134625.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,217700.0,134175.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221725.0,134225.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221300.0,133825.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222325.0,133150.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,226175.0,133875.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223175.0,135250.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222875.0,134400.0
